,product_id,product_name,seller_id,seller_name,seller_product_id,primary_category_name,brand_id,brand_name,discount,discount_rate,original_price,price,rating_average,review_count,shipping_code,shipping_text,page,completion_time
0,96482181,"Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng",152209,XSmart Official Store,96482187,Chuột Văn Phòng Không Dây,4691869,XSmart,0,0,164000,164000,4.7,58,delivery_info_badge,"Giao thứ 6, 29/12",1,2023-12-26 09:29:59.156260
1,188685608,Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng,192004,Logitech Official Store,209320366,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,3299000,3299000,4.8,52,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
2,191655887,Chuột Logitech MX Master 3S không dây Bluetooth/Wireless - Hàng Chính Hãng,333,Trọng Ân audio,195188369,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,2239000,2239000,4.8,4,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
3,216335685,Chuột không dây Logitech MX Master 3S for Mac - Hàng Chính Hãng,27572,NGUYENVUSTORE,216335687,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,2290000,2290000,0.0,0,delivery_info_badge,"Giao thứ 6, 29/12",1,2023-12-26 09:29:59.156260
4,201842438,Chuột Logitech MX Master 3S không dây Bluetooth/Wireless - Hàng Chính Hãng,333,Trọng Ân audio,201842439,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,2089000,2089000,0.0,0,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
5,124275348,Chuột Không Dây Hình Xe Hơi Có Đèn Led,100773,Smart Trading,160445567,Chuột Văn Phòng Không Dây,111461,OEM,0,0,119000,119000,4.0,4,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
6,273170215,Chuột không dây Logitech MX Master 3S For Mac - HÀNG CHÍNH HÃNG,4314,Happystores,273170216,Chuột Văn Phòng Không Dây,18984,Logitech,1972000,44,4510000,2538000,0.0,0,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
7,189201767,Chuột không dây Bluetooth Logitech MX Master 3S - Hàng chính hãng,915,Nova Computer,190467252,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,2259000,2259000,0.0,0,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
8,273169997,Chuột không dây Logitech MX Master 3S For Mac - HÀNG CHÍNH HÃNG ,4314,Happystores,273169998,Chuột Văn Phòng Không Dây,18984,Logitech,1805000,44,4130000,2325000,0.0,0,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
9,262463239,Chuột không dây Logitech MX Anywhere 3S Wireless/ Bluetooth - Hàng chính hãng,1,Tiki Trading,270505383,Chuột Văn Phòng Không Dây,18984,Logitech,850000,37,2290000,1440000,4.1,9,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
10,96650225,"Chuột Không Dây Gaming Led Siêu Đẹp XSmart Free Wolf X13 Premium Pin Sạc Dùng Siêu Trâu Cho Máy Tính, Laptop, Tivi - Hàng Chính Hãng",152209,XSmart Official Store,96650226,Chuột Văn Phòng Không Dây,4691869,XSmart,0,0,229000,229000,4.6,13,delivery_info_badge,"Giao thứ 6, 29/12",1,2023-12-26 09:29:59.156260
11,73165085,Chuột không dây Bluetooth Logitech MX Anywhere 3 - Màu,765,Tadavietnam,114819594,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,1550000,1550000,4.8,37,delivery_info_badge,"Giao thứ 5, 28/12",1,2023-12-26 09:29:59.156260
12,702134,"Chuột không dây Bluetooth Logitech MX Anywhere 2s - nhỏ gọn, dùng mọi bề mặt, con lăn HyperFast, sạc nhanh USB-A, phù hợp Mac/ Laptop - Hàng chính hãng",27572,NGUYENVUSTORE,74466504,Chuột Văn Phòng Không Dây,18984,Logitech,90000,8,1180000,1090000,4.8,71,delivery_info_badge,"Giao thứ 6, 29/12",1,2023-12-26 09:29:59.156260
13,151575793,Chuột Không Dây Bluetooth RAPOO MT750S Tối Đa 4 Thiết Bị 3 Chế Độ Kết Nối - Hàng Chính Hãng,280245,RAPOO Official Store,201845852,Chuột Văn Phòng Không Dây,20271,Rapoo,0,0,890000,890000,4.7,6,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
14,272245144,"Chuột Logitech MX Anywhere 3S Kết nối không dây Bluetooth, Yên lặng Quiet Click, 8000 DPI - Hàng Chính Hãng - Bảo Hành 12 Tháng",52525,An Khang Computer,272245146,Chuột Văn Phòng Không Dây,18984,Logitech,260000,15,1719000,1459000,5.0,1,delivery_info_badge,"Giao thứ 6, 29/12",1,2023-12-26 09:29:59.156260
15,166056864,"Chuột Không Dây Bluetooth Sạc Lại Khi Hết Pin Bản Cao Cấp, Chống Ồn Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth, Sạc 1 Lần Dùng 4 Tuần, Hiệu Ứng Đèn Led RGB Dành Cho Macbook, Laptop, iPad Và Smart TV",227274,AJ CAMERA,166056868,Chuột Văn Phòng Không Dây,561415,	OEM,0,0,269000,269000,4.8,5,delivery_info_badge,"Giao thứ 7, 30/12",1,2023-12-26 09:29:59.156260
16,73166444,Chuột không dây Bluetooth Logitech MX Master 3 - Hàng chính hãng,333,Trọng Ân audio,78917486,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,1869000,1869000,5.0,37,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
17,73165600,"Chuột không dây Bluetooth Logitech MX Anywhere 3 for Mac - nhỏ gọn, kết nối 3 thiết bị, cuộn siêu nhanh, sạc nhanh USB-C - Hàng chính hãng",192004,Logitech Official Store,105362082,Chuột Văn Phòng Không Dây,18984,Logitech,535000,23,2299000,1764000,5.0,16,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
18,702132,"Chuột không dây Bluetooth Logitech MX Master 2s - form to, dùng mọi bề mặt, con lăn Hyperfast, sạc nhanh USB-A, phù hợp Mac/ Laptop - Hàng chính hãng",333,Trọng Ân audio,55922250,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,1590000,1590000,4.3,15,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
19,217085368,Chuột không dây Bluetooth Logitech MX Anywhere 2S - Hàng chính hãng,333,Trọng Ân audio,249354275,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,1179000,1179000,0.0,0,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
20,135495914,"Chuột không dây bluetooth, chuột máy tính sạc lại khi hết pin cao cấp, không tiếng ồn, pin dùng 4 tuần sạc 1 lần, hiệu ứng đèn Led RGB dành cho Laptop, PC và TV",227274,AJ CAMERA,135495918,Chuột Văn Phòng Không Dây,111461,OEM,0,0,239000,239000,4.5,46,delivery_info_badge,"Giao thứ 7, 30/12",1,2023-12-26 09:29:59.156260
21,121242333,Chuột không dây Logitech MX Anywhere 3 màu hồng-Hàng chính hãng,915,Nova Computer,164336729,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,1599000,1599000,4.5,2,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
22,40715293,"Chuột không dây Bluetooth Logitech MX Master 3 - form to, kết nối 3 thiết bị, cuộn siêu nhanh, sạc nhanh USB-C, có bản cho Mac - Hàng chính hãng",27572,NGUYENVUSTORE,80976068,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,2480000,2480000,5.0,28,delivery_info_badge,"Giao thứ 6, 29/12",1,2023-12-26 09:29:59.156260
23,262590897,Chuột không dây Bluetooth Logitech MX Anywhere 3S - Hàng chính hãng,162514,Long Hưng TechZone,262590901,Chuột Văn Phòng Không Dây,18984,Logitech,520990,24,2139990,1619000,0.0,0,delivery_info_badge,"Giao thứ 6, 29/12",1,2023-12-26 09:29:59.156260
24,273169375,Chuột không dây logitech MX Anywhere 3S - HÀNG CHÍNH HÃNG,4314,Happystores,273169377,Chuột Văn Phòng Không Dây,18984,Logitech,1305000,44,2980000,1675000,0.0,0,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
25,271554663,Chuột không dây bluetooth kết nối đa thiết bị nhỏ gọn chống ồn Baseus F01B _ Hàng chính hãng,265379,Phụ Kiện BH,271554667,Chuột Văn Phòng Không Dây,21651,Baseus,0,0,282000,282000,5.0,1,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
26,273168654,Chuột Logitech không dây MX Anywhere 3 for Mac - HÀNG CHÍNH HÃNG ,4314,Happystores,273168655,Chuột Văn Phòng Không Dây,18984,Logitech,1455000,44,3330000,1875000,0.0,0,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
27,273122019,"Chuột máy tính không dây Newmen F900S (Dual Mode BT5.0/3.0 & 2.4 Ghz, Silent switch), Silver Grey.NEW V1 - Hàng chính hãng",30787,AN PHAT COMPUTER,273122020,Chuột Văn Phòng Không Dây,20055,Newmen,0,0,470000,470000,0.0,0,delivery_info_badge,"Giao thứ 6, 29/12",1,2023-12-26 09:29:59.156260
28,176899932,Chuột không dây bluetooth Logitech Signature M650 - Hàng chính hãng,1,Tiki Trading,160666428,Chuột Văn Phòng Không Dây,18984,Logitech,237900,27,878900,641000,5.0,679,delivery_info_badge,"Giao thứ 5, 28/12",1,2023-12-26 09:29:59.156260
29,299461,Chuột Không Dây Logitech M331 Silent,27572,NGUYENVUSTORE,19759193,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,319000,319000,4.8,2117,delivery_info_badge,"Giao thứ 6, 29/12",1,2023-12-26 09:29:59.156260
30,260870551,Chuột Máy Tính Không Dây X1 USB 2.4GHz Thiết Kế Mỏng Hiện Đại Pin Sạc Có Màn Hình Hiển Thị Pin-Hàng Chính Hãng,152209,XSmart Official Store,260870585,Chuột Văn Phòng Không Dây,4691869,XSmart,0,0,199000,199000,0.0,0,delivery_info_badge,"Giao thứ 6, 29/12",1,2023-12-26 09:29:59.156260
31,389145,"Chuột không dây Logitech B175 - đầu thu USB 2.4Ghz, pin 1 năm, nhỏ gọn, thiết kế thuận cả 2 tay, phù hợp PC/ Laptop - Hàng chính hãng",27572,NGUYENVUSTORE,23564916,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,169000,169000,4.7,1129,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
32,174593860,"Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng",278788,Pixlink Office Store,174593879,Chuột Văn Phòng Không Dây,199239,PIX-LINK,149500,50,299000,149500,4.6,262,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
33,299431,Chuột Không Dây Logitech M221,27572,NGUYENVUSTORE,29633669,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,269000,269000,4.8,1516,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
34,174593880,Chuột Không Dây Sạc Pin 2.4GHz PIX-LINK P1 Siêu Mỏng Không Gây Tiếng Ồn Sạc 1 Lần Dùng 1 Tuần Cho Laptop Macbook PC Tivi - Hàng Chính Hãng,278788,Pixlink Office Store,174593889,Chuột Văn Phòng Không Dây,199239,PIX-LINK,64000,40,159000,95000,4.6,61,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
35,245772068,Chuột máy tính không dây (Wireless mouse) HP Z3700 nhiều màu sắc - Hàng Chính Hãng,12854,ThuanThienTs,245772072,Chuột Văn Phòng Không Dây,17825,HP,0,0,299000,299000,5.0,1,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
36,56889347,Chuột Không Dây HXSJ X50 Plus - Hàng Chính Hãng,4997,HXSJ Official Store,56889351,Chuột Văn Phòng Không Dây,302375,HXSJ,102000,42,245000,143000,4.3,572,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
37,4312979,Chuột không dây Logitech M220 Silent - Hàng chính hãng,1,Tiki Trading,4312981,Chuột Văn Phòng Không Dây,18984,Logitech,101500,29,346500,245000,4.8,1603,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
38,174593840,"Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng",278788,Pixlink Office Store,174593859,Chuột Văn Phòng Không Dây,199239,PIX-LINK,115000,50,230000,115000,4.6,166,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
39,174593799,"Chuột Bluetooth Không Dây PIX-LINK  P90A Wireless USB Tự Sạc Pin Siêu Mỏng, Chống Ồn - Hàng Chính Hãng",278788,Pixlink Office Store,174593804,Chuột Văn Phòng Không Dây,199239,PIX-LINK,103000,45,229000,126000,4.7,49,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
